example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1] | passed | 0.0085 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:2] | passed | 0.01747 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]         | passed | 0.00383 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]         | passed | 0.00244 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]         | passed | 0.00295 seconds |
./spec/models/category_spec.rb[1:1]                      | passed | 0.00997 seconds |
./spec/models/category_spec.rb[1:2]                      | passed | 0.00716 seconds |
./spec/models/category_spec.rb[1:3]                      | passed | 0.02019 seconds |
./spec/models/category_spec.rb[1:4]                      | passed | 0.02772 seconds |
./spec/models/category_spec.rb[1:5]                      | passed | 0.03036 seconds |
./spec/models/coupon_spec.rb[1:1]                        | passed | 0.00479 seconds |
./spec/models/coupon_spec.rb[1:2]                        | passed | 0.00409 seconds |
./spec/models/coupon_spec.rb[1:3]                        | passed | 0.01177 seconds |
./spec/models/coupon_spec.rb[1:4]                        | passed | 0.00808 seconds |
./spec/models/coupon_spec.rb[1:5]                        | passed | 0.00553 seconds |
./spec/models/coupon_spec.rb[1:6]                        | passed | 0.01581 seconds |
./spec/models/coupon_spec.rb[1:7:1]                      | passed | 0.00199 seconds |
./spec/models/coupon_spec.rb[1:7:2]                      | passed | 0.00251 seconds |
./spec/models/coupon_spec.rb[1:8:1]                      | passed | 0.0074 seconds  |
./spec/models/coupon_spec.rb[1:8:2]                      | passed | 0.00804 seconds |
./spec/models/coupon_spec.rb[1:8:3]                      | passed | 0.01117 seconds |
./spec/models/coupon_spec.rb[1:8:4]                      | passed | 0.01103 seconds |
./spec/models/coupon_spec.rb[1:9:1]                      | passed | 0.00737 seconds |
./spec/models/coupon_spec.rb[1:9:2]                      | passed | 0.00774 seconds |
./spec/models/coupon_spec.rb[1:9:3]                      | passed | 0.00673 seconds |
./spec/models/coupon_spec.rb[1:9:4]                      | passed | 0.00642 seconds |
./spec/models/coupon_spec.rb[1:9:5]                      | passed | 0.00808 seconds |
./spec/models/coupon_spec.rb[1:9:6]                      | passed | 0.00699 seconds |
./spec/models/coupon_spec.rb[1:10:1]                     | passed | 0.00771 seconds |
./spec/models/coupon_spec.rb[1:10:2]                     | passed | 0.00622 seconds |
./spec/models/coupon_spec.rb[1:10:3]                     | passed | 0.00764 seconds |
./spec/models/coupon_spec.rb[1:11:1]                     | passed | 0.03207 seconds |
./spec/models/coupon_spec.rb[1:11:2]                     | passed | 0.00798 seconds |
./spec/models/coupon_spec.rb[1:11:3]                     | passed | 0.02046 seconds |
./spec/models/coupon_spec.rb[1:11:4]                     | passed | 0.03117 seconds |
./spec/models/coupon_spec.rb[1:11:5]                     | passed | 0.0319 seconds  |
